iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_100k
ISR,Israel,2020-02-25,2,0,0,0,231,0.0,0.0,0.0,722.0,104.0,83,12,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-02-26,2,0,0,0,231,0.0,0.0,0.0,845.0,123.0,98,14,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-02-27,2,0,0,0,231,0.0,0.0,0.0,979.0,134.0,113,15,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-02-28,3,1,0,0,347,116,0.0,0.0,1094.0,115.0,126,13,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-02-29,7,4,0,0,809,462,0.0,0.0,1252.0,158.0,145,18,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-03-01,7,0,0,0,809,0.0,0.0,0.0,1412.0,160.0,163,18,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-03-02,10,3,0,0,1155,347,0.0,0.0,1585.0,173.0,183,0.02,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-03-03,0,0,0,0,,,,,1808.0,223.0,209,26,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-03-04,0,0,0,0,,,,,1931.0,123.0,223,14,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-03-05,15,5,0,0,1733,578,0.0,0.0,2108.0,177.0,244,0.02,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-03-06,17,2,0,0,1964,231,0.0,0.0,2410.0,302.0,278,35,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-03-07,19,2,0,0,2195,231,0.0,0.0,2797.0,387.0,323,45,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-03-08,25,6,0,0,2888,693,0.0,0.0,3272.0,475.0,378,55,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-03-09,39,14,0,0,4506,1617,0.0,0.0,3860.0,588.0,446,68,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-03-10,0,0,0,0,,,,,4378.0,518.0,506,0.06,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-03-11,70,31,0,0,8087,3582,0.0,0.0,4889.0,511.0,565,59,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-03-12,82,12,0,0,9474,1386,0.0,0.0,5611.0,722.0,648,83,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-03-13,96,14,0,0,11091,1617,0.0,0.0,6396.0,785.0,739,91,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-03-14,116,20,0,0,13402,2311,0.0,0.0,7041.0,645.0,813,75,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-03-15,178,62,0,0,20565,7163,0.0,0.0,8183.0,1142.0,945,132,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-03-16,250,72,0,0,28883,8318,0.0,0.0,9461.0,1278.0,1093,148,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-03-17,260,10,0,0,30039,1155,0.0,0.0,11596.0,2135.0,1.34,247,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-03-18,427,167,0,0,49333,19294,0.0,0.0,14252.0,2656.0,1647,307,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-03-19,433,6,0,0,50026,693,0.0,0.0,16755.0,2503.0,1936,289,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-03-20,677,244,0,0,78216,28.19,0.0,0.0,19398.0,2643.0,2241,305,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-03-21,712,35,1,1,82259,4044,116,116,21372.0,1974.0,2469,228,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-03-22,883,171,1,0,102016,19756,116,0.0,24731.0,3359.0,2857,388,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-03-23,1071,188,1,0,123736,21.72,116,0.0,28596.0,3865.0,3304,447,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-03-24,1442,371,1,0,166598,42863,116,0.0,33663.0,5067.0,3889,585,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-03-25,1930,488,3,2,222979,56.38,347,231,38903.0,5240.0,4495,605,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-03-26,2369,439,5,2,273698,50719,578,231,44458.0,5555.0,5136,642,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-03-27,2666,297,8,3,308011,34313,924,347,49472.0,5014.0,5716,579,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-03-28,3035,369,10,2,350642,42632,1155,231,54433.0,4961.0,6289,573,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-03-29,3619,584,12,2,418114,67471,1386,231,60922.0,6489.0,7038,0.75,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-03-30,4247,628,15,3,490668,72555,1733,347,66603.0,5681.0,7695,656,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-03-31,4473,226,17,2,516779,26.11,1964,231,74454.0,7851.0,8602,907,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-04-01,4916,443,20,3,567.96,51181,2311,347,82667.0,8213.0,9551,949,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-04-02,5591,675,21,1,645945,77985,2426,116,91749.0,9082.0,10.6,1049,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-04-03,6252,661,34,13,722312,76367,3928,1502,101652.0,9903.0,11744,1144,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-04-04,7428,1176,39,5,858179,135867,4506,578,108299.0,6647.0,12512,768,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-04-05,8018,590,46,7,926343,68164,5315,809,117578.0,9279.0,13584,1072,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-04-06,8430,412,49,3,973943,47.6,5661,347,124828.0,7250.0,14422,838,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-04-07,8904,474,57,8,1028705,54763,6585,924,131420.0,6592.0,15183,762,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-04-08,9248,344,65,8,1068449,39743,7.51,924,136993.0,5573.0,15827,644,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-04-09,9404,156,71,6,1086472,18023,8203,693,142525.0,5532.0,16466,639,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-04-10,9968,564,86,15,1151632,65161,9936,1733,149275.0,6750.0,17246,0.78,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-04-11,10408,440,95,9,1202467,50834,10976,1.04,155573.0,6298.0,17974,728,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-04-12,10743,335,101,6,1241.17,38704,11669,693,165116.0,9543.0,19076,1103,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-04-13,11145,402,103,2,1287614,46444,11.9,231,175538.0,10422.0,20.28,1204,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-04-14,11586,441,116,13,1338565,50.95,13402,1502,188202.0,12664.0,21744,1463,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-04-15,12046,460,123,7,1391.71,53145,14211,809,197651.0,9449.0,22835,1092,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-04-16,12501,455,130,7,1444277,52567,15019,809,210433.0,12782.0,24312,1477,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-04-17,12758,257,142,12,1473969,29692,16406,1386,221214.0,10781.0,25558,1246,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-04-18,12982,224,151,9,1499848,25879,17445,1.04,231827.0,10613.0,26784,1226,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-04-19,13265,283,164,13,1532544,32696,18947,1502,242081.0,10254.0,27968,1185,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-04-20,13491,226,172,8,1558655,26.11,19872,924,255423.0,13342.0,29.51,1541,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-04-21,13713,222,177,5,1584303,25648,20449,578,266845.0,11422.0,30829,1.32,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-04-22,13942,229,184,7,1610.76,26457,21258,809,278747.0,11902.0,32204,1375,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-04-23,14592,650,191,7,1685856,75096,22067,809,292608.0,13861.0,33806,1601,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-04-24,14882,290,193,2,1719361,33505,22298,231,304407.0,11799.0,35169,1363,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-04-25,15058,176,194,1,1739695,20334,22413,116,325107.0,20700.0,37561,2392,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-04-26,15298,240,199,5,1767423,27728,22991,578,333500.0,8393.0,38.53,0.97,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-04-27,15398,100,199,0,1778976,11553,22991,0.0,344381.0,10881.0,39787,1257,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-04-28,15466,68,202,3,1786832,7856,23338,347,354857.0,10476.0,40998,1.21,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-04-29,15589,123,208,6,1801043,14211,24031,693,365961.0,11104.0,42281,1283,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-04-30,15834,245,215,7,1829348,28306,24.84,809,373882.0,7921.0,43196,915,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-05-01,15946,112,222,7,1842288,12.94,25648,809,385922.0,12040.0,44587,1391,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-05-02,16101,155,225,3,1860196,17908,25995,347,391491.0,5569.0,45.23,643,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-05-03,16185,84,229,4,1869.9,9705,26457,462,399519.0,8028.0,46158,927,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-05-04,16208,23,232,3,1872558,2657,26804,347,408780.0,9261.0,47228,1.07,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-05-05,16246,38,235,3,1876948,4.39,27.15,347,417733.0,8953.0,48262,1034,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-05-06,16289,43,238,3,1881916,4968,27497,347,427189.0,9456.0,49354,1092,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-05-07,16310,21,239,1,1884342,2426,27612,116,437305.0,10116.0,50523,1169,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-05-08,16381,71,240,1,1892545,8203,27728,116,445474.0,8169.0,51467,944,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-05-09,16436,55,245,5,1898899,6354,28306,578,449358.0,3884.0,51916,449,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-05-10,16454,18,247,2,1900979,2.08,28537,231,454301.0,4943.0,52487,571,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-05-11,16477,23,252,5,1903636,2657,29114,578,463448.0,9147.0,53544,1057,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-05-12,16506,29,258,6,1906987,3.35,29807,693,470976.0,7528.0,54413,0.87,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-05-13,16529,23,260,2,1909644,2657,30039,231,478106.0,7130.0,55237,824,tests performed,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-05-14,16548,19,264,4,1911839,2195,30501,462,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-05-15,16579,31,265,1,1915.42,3582,30616,116,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-05-16,16589,10,266,1,1916576,1155,30732,116,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ISR,Israel,2020-05-17,16608,19,268,2,1918771,2195,30963,231,,,,,,8655541.0,402606,30.6,11733,7359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99
ITA,Italy,2019-12-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-01-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-01-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-01-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-01-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-01-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-01-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-01-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-01-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-01-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-01-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-01-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-01-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-01-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-01-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-01-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-01-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-01-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-01-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-01-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-01-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-01-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-01-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-01-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-01-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-01-27,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-01-28,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-01-29,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-01-30,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-01-31,3,3,0,0,0.05,0.05,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-02-01,3,0,0,0,0.05,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-02-02,3,0,0,0,0.05,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-02-03,3,0,0,0,0.05,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-02-04,3,0,0,0,0.05,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-02-05,3,0,0,0,0.05,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-02-06,3,0,0,0,0.05,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-02-07,3,0,0,0,0.05,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-02-08,3,0,0,0,0.05,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-02-09,3,0,0,0,0.05,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-02-10,3,0,0,0,0.05,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-02-11,3,0,0,0,0.05,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-02-12,3,0,0,0,0.05,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-02-13,3,0,0,0,0.05,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-02-14,3,0,0,0,0.05,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-02-15,3,0,0,0,0.05,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-02-16,3,0,0,0,0.05,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-02-17,3,0,0,0,0.05,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-02-18,3,0,0,0,0.05,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-02-19,3,0,0,0,0.05,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-02-20,3,0,0,0,0.05,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-02-21,3,0,0,0,0.05,0.0,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-02-22,17,14,0,0,281,232,0.0,0.0,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
ITA,Italy,2020-02-23,79,62,2,2,1307,1025,33,33,,,,,,60461828.0,205859,47.9,23021,16.24,35220084,2.0,113151,4.78,19.8,27.8,,3.18
